Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color,DateTime_out,Outcome Type,Outcome Subtype,shelter_time
727224,,2016-05-20 09:28:00,05/20/2016 09:28:00 AM,1800 Bissel St in Austin (TX),Wildlife,Normal,Bird,Intact Female,5 years,Peafowl Mix,Brown/Green,2016-06-12 09:39:00,Adoption,Foster,23 days 00:11:00
751513,Psyduck,2017-06-09 10:34:00,06/09/2017 10:34:00 AM,12120 Manchaca Rd in Austin (TX),Owner Surrender,Normal,Bird,Unknown,5 months,Chicken Mix,Red,2017-06-10 10:36:00,Adoption,Offsite,1 days 00:02:00
679125,,2014-05-16 17:38:00,05/16/2014 05:38:00 PM,1907 Margalene Way in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Lovebird Mix,White,2014-05-28 16:22:00,Adoption,,11 days 22:44:00
722594,,2016-03-19 11:39:00,03/19/2016 11:39:00 AM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,0 years,Duck Mix,Yellow,2016-03-24 12:37:00,Adoption,Foster,5 days 00:58:00
746727,,2017-04-08 11:43:00,04/08/2017 11:43:00 AM,8808 Dawnridge Circle in Austin (TX),Wildlife,Normal,Bird,Unknown,1 year,Parakeet,Blue/Black,2017-04-12 14:20:00,Adoption,,4 days 02:37:00
779684,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Unknown,1 year,Chicken,Brown/Black,2018-09-22 19:20:00,Adoption,,18 days 06:18:00
720723,Rooster 7,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Red,2016-03-08 17:43:00,Adoption,,23 days 01:41:00
810655,Raphael,2019-12-17 14:54:00,12/17/2019 02:54:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,1 year,Parakeet,Blue/Gray,2019-12-17 17:52:00,Adoption,,0 days 02:58:00
713564,*Rocky,2015-10-08 16:59:00,10/08/2015 04:59:00 PM,Bolm And Gardner in Austin (TX),Stray,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Tricolor,2015-10-12 12:14:00,Adoption,,3 days 19:15:00
698147,,2015-03-06 15:02:00,03/06/2015 03:02:00 PM,7201 Levander Loop in Austin (TX),Stray,Injured,Bird,Intact Male,1 year,Parakeet Mix,Yellow,2015-03-27 07:39:00,Adoption,Foster,20 days 16:37:00
754759,,2017-07-24 12:39:00,07/24/2017 12:39:00 PM,6805 Shoal Creek Blvd in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet Mix,Blue,2017-07-28 11:24:00,Adoption,,3 days 22:45:00
815989,*Waffles,2020-04-02 11:09:00,04/02/2020 11:09:00 AM,801 Sugaree Ave in Austin (TX),Stray,Other,Bird,Unknown,2 months,Parakeet,Blue/Gray,2020-05-21 10:48:00,Adoption,Foster,48 days 23:39:00
720725,Rooster 9,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Red/Black,2016-03-08 18:56:00,Adoption,,23 days 02:54:00
779667,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Brown,2018-09-22 19:36:00,Adoption,,18 days 06:34:00
741066,,2016-12-27 16:11:00,12/27/2016 04:11:00 PM,2601 Scofield Ridge in Austin (TX),Stray,Normal,Bird,Unknown,2 years,Cockatiel Mix,Gray/Yellow,2016-12-31 13:04:00,Adoption,,3 days 20:53:00
779681,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Brown/White,2018-10-11 17:46:00,Adoption,,37 days 04:44:00
787444,,2019-01-13 15:28:00,01/13/2019 03:28:00 PM,South Congress Avenue And West Mary Street in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet Mix,Yellow/Gray,2019-01-24 19:12:00,Adoption,,11 days 03:44:00
724658,Candy,2016-04-20 11:07:00,04/20/2016 11:07:00 AM,11675 Jollyville Rd in Austin (TX),Stray,Normal,Bird,Intact Female,1 year,Peafowl,White/Brown,2016-04-25 11:26:00,Adoption,,5 days 00:19:00
710951,,2015-08-30 15:06:00,08/30/2015 03:06:00 PM,3206 East 16Th in Austin (TX),Stray,Injured,Bird,Unknown,2 days,Chicken Mix,Brown,2015-09-06 13:43:00,Adoption,Foster,6 days 22:37:00
677677,,2014-04-27 17:21:00,04/27/2014 05:21:00 PM,3002 E 18 1/2 St in Austin (TX),Stray,Normal,Bird,Intact Male,2 years,Bantam Mix,White,2014-04-29 11:29:00,Adoption,,1 days 18:08:00
788214,,2019-01-28 15:14:00,01/28/2019 03:14:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,2 years,Parakeet Mix,Yellow,2019-01-30 10:46:00,Adoption,,1 days 19:32:00
771818,,2018-05-10 12:06:00,05/10/2018 12:06:00 PM,12112 Lavinia Ln in Austin (TX),Stray,Normal,Bird,Unknown,4 weeks,Chicken Mix,Yellow,2018-05-24 11:36:00,Adoption,Foster,13 days 23:30:00
733592,,2016-08-24 10:14:00,08/24/2016 10:14:00 AM,290 & Arterial 8 in Austin (TX),Stray,Injured,Bird,Unknown,5 months,Chicken,Brown,2016-08-30 13:57:00,Adoption,,6 days 03:43:00
779658,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Red/Black,2018-10-11 17:53:00,Adoption,,37 days 04:51:00
779675,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Black/Brown,2018-09-22 19:35:00,Adoption,,18 days 06:33:00
767616,,2018-03-04 12:31:00,03/04/2018 12:31:00 PM,10511 Turner Drive in Austin (TX),Stray,Normal,Bird,Intact Female,1 year,Rhode Island Mix,Red,2018-04-09 19:23:00,Adoption,Foster,36 days 06:52:00
701179,,2015-04-24 22:05:00,04/24/2015 10:05:00 PM,2314 Wickersham Ln in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Conure,Green,2015-04-28 12:46:00,Adoption,,3 days 14:41:00
779682,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Gray/Brown,2018-09-22 19:34:00,Adoption,,18 days 06:32:00
815400,Midori,2020-03-15 11:15:00,03/15/2020 11:15:00 AM,Lago Vista (TX),Owner Surrender,Normal,Bird,Unknown,1 year,Parakeet,Green/Yellow,2020-03-27 06:57:00,Adoption,Foster,11 days 19:42:00
802698,Sunshine,2019-08-21 14:08:00,08/21/2019 02:08:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Female,1 year,Budgerigar,Yellow,2019-08-21 19:00:00,Adoption,,0 days 04:52:00
672940,,2014-02-18 14:42:00,02/18/2014 02:42:00 PM,Circle Drive in Austin (TX),Stray,Normal,Bird,Intact Male,1 year,Chicken,Red/Black,2014-03-03 12:16:00,Adoption,,12 days 21:34:00
747016,,2017-04-12 15:55:00,04/12/2017 03:55:00 PM,1605 Kramer Ln in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet Mix,White/Blue,2017-04-19 12:05:00,Adoption,,6 days 20:10:00
720729,Rooster 13,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Red/Black,2016-03-08 11:57:00,Adoption,,22 days 19:55:00
722609,,2016-03-19 13:07:00,03/19/2016 01:07:00 PM,Old Lockhart Rd in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Red,2016-04-15 11:48:00,Adoption,,26 days 22:41:00
779663,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Red/White,2018-10-11 17:53:00,Adoption,,37 days 04:51:00
779657,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Black/Tan,2018-09-22 19:36:00,Adoption,,18 days 06:34:00
749156,,2017-05-11 16:23:00,05/11/2017 04:23:00 PM,5401 E Martin Luther King Jr Blvd in Austin (TX),Stray,Normal,Bird,Unknown,7 months,Duck,Yellow,2017-05-15 09:32:00,Adoption,Foster,3 days 17:09:00
720735,Rooster 19,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Cream,2016-03-08 18:14:00,Adoption,,23 days 02:12:00
802697,Ocean,2019-08-21 14:08:00,08/21/2019 02:08:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Female,1 year,Budgerigar,Blue,2019-08-21 19:00:00,Adoption,,0 days 04:52:00
679700,,2014-05-25 09:41:00,05/25/2014 09:41:00 AM,4434 Frontier in Austin (TX),Stray,Injured,Bird,Unknown,3 months,Parrot Mix,Green/White,2014-05-30 18:24:00,Adoption,,5 days 08:43:00
672941,,2014-02-18 14:42:00,02/18/2014 02:42:00 PM,Circle Drive in Austin (TX),Stray,Normal,Bird,Intact Male,1 year,Chicken,Red/Black,2014-03-03 12:17:00,Adoption,,12 days 21:35:00
804626,,2019-09-16 15:05:00,09/16/2019 03:05:00 PM,Austin (TX),Stray,Normal,Bird,Unknown,1 year,Pigeon,White/Brown,2019-09-22 11:54:00,Adoption,,5 days 20:49:00
758950,*Ozzy,2017-09-24 13:10:00,09/24/2017 01:10:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Male,18 years,Cockatiel Mix,White/Tricolor,2018-05-19 11:52:00,Adoption,Foster,236 days 22:42:00
765436,Flip,2018-01-20 12:28:00,01/20/2018 12:28:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Male,6 months,Chicken Mix,Tan/Red,2018-01-24 14:32:00,Adoption,,4 days 02:04:00
779678,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St Side B in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Brown/Black,2018-09-20 18:30:00,Adoption,,16 days 05:28:00
725364,,2016-04-28 13:39:00,04/28/2016 01:39:00 PM,9200 North Plaza in Austin (TX),Stray,Normal,Bird,Unknown,6 months,Chicken Mix,Tricolor,2016-05-02 17:06:00,Adoption,,4 days 03:27:00
771819,,2018-05-10 12:06:00,05/10/2018 12:06:00 PM,12112 Lavinia Ln in Austin (TX),Stray,Normal,Bird,Unknown,4 weeks,Chicken Mix,Yellow,2018-05-24 11:37:00,Adoption,Foster,13 days 23:31:00
747027,,2017-04-12 16:31:00,04/12/2017 04:31:00 PM,8304 Franwood in Austin (TX),Stray,Injured,Bird,Unknown,1 year,Quaker Mix,Blue,2017-05-20 12:54:00,Adoption,Foster,37 days 20:23:00
722603,,2016-03-19 13:07:00,03/19/2016 01:07:00 PM,Old Lockhart Rd in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,White/Tan,2016-04-16 00:00:00,Adoption,,27 days 10:53:00
720730,Rooster 14,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Yellow/Black,2016-03-08 14:34:00,Adoption,,22 days 22:32:00
815401,Peaches,2020-03-15 11:15:00,03/15/2020 11:15:00 AM,Lago Vista (TX),Owner Surrender,Normal,Bird,Unknown,1 year,Parakeet,White,2020-03-27 06:59:00,Adoption,Foster,11 days 19:44:00
773691,,2018-06-04 13:06:00,06/04/2018 01:06:00 PM,3065 Ferguson Dr in Austin (TX),Wildlife,Normal,Bird,Intact Female,3 years,Parakeet Mix,White/Blue,2018-06-08 11:02:00,Adoption,,3 days 21:56:00
734521,,2016-09-08 14:50:00,09/08/2016 02:50:00 PM,7014 Asbury in Austin (TX),Stray,Injured,Bird,Unknown,1 year,Cockatoo Mix,White,2016-09-14 12:40:00,Adoption,Foster,5 days 21:50:00
816196,,2020-04-09 12:33:00,04/09/2020 12:33:00 PM,8300 Bluff Springs Road in Travis (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet,Green/Yellow,2020-04-16 11:37:00,Adoption,Foster,6 days 23:04:00
779665,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Red/Black,2018-09-30 16:39:00,Adoption,,26 days 03:37:00
825549,,2020-11-05 21:50:00,11/05/2020 09:50:00 PM,4800 Hale in Austin (TX),Public Assist,Normal,Bird,Unknown,1 year,Cockatiel,White/Yellow,2020-11-14 13:24:00,Adoption,,8 days 15:34:00
695476,,2015-01-16 13:23:00,01/16/2015 01:23:00 PM,3205 Dolphin Dr in Austin (TX),Stray,Normal,Bird,Intact Male,2 years,Turkey Mix,Brown/White,2015-01-26 10:53:00,Adoption,,9 days 21:30:00
722312,,2016-03-14 15:08:00,03/14/2016 03:08:00 PM,W Rundberg Ln And Meadow Vale in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet Mix,White,2016-03-19 14:33:00,Adoption,,4 days 23:25:00
779683,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Yellow/Red,2018-09-30 16:40:00,Adoption,,26 days 03:38:00
761209,,2017-10-31 15:49:00,10/31/2017 03:49:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Male,7 months,Chicken Mix,Brown,2017-11-04 18:37:00,Adoption,,4 days 02:48:00
720722,Rooster 6,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Chocolate,2016-03-08 16:05:00,Adoption,,23 days 00:03:00
797895,Mothra,2019-06-19 10:22:00,06/19/2019 10:22:00 AM,Austin (TX),Owner Surrender,Normal,Bird,Intact Female,8 years,Dove,Gray/White,2019-06-27 14:14:00,Adoption,,8 days 03:52:00
779666,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Red/Black,2018-10-11 17:53:00,Adoption,,37 days 04:51:00
706617,,2015-06-30 22:08:00,06/30/2015 10:08:00 PM,16672 Round Mountain in Travis (TX),Public Assist,Normal,Bird,Unknown,2 years,Pigeon,Tan,2015-07-23 16:49:00,Adoption,,22 days 18:41:00
779687,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Black/Brown,2018-09-22 19:34:00,Adoption,,18 days 06:32:00
747816,,2017-04-25 11:53:00,04/25/2017 11:53:00 AM,5808 Mckinney Falls Pkwy in Austin (TX),Stray,Normal,Bird,Intact Female,1 year,Parakeet,Green/Yellow,2017-05-01 14:55:00,Adoption,,6 days 03:02:00
779680,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Black/White,2018-09-22 19:35:00,Adoption,,18 days 06:33:00
753968,,2017-07-13 16:57:00,07/13/2017 04:57:00 PM,7201 Levander Loop in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Chicken Mix,Red,2017-07-22 18:10:00,Adoption,Foster,9 days 01:13:00
720734,Rooster 18,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Chocolate,2016-03-08 15:07:00,Adoption,,22 days 23:05:00
769957,,2018-04-13 10:25:00,04/13/2018 10:25:00 AM,4603 Cedar Point in Austin (TX),Stray,Normal,Bird,Intact Male,2 years,Peafowl Mix,Green/Blue,2018-04-15 15:23:00,Adoption,,2 days 04:58:00
823434,,2020-09-23 15:25:00,09/23/2020 03:25:00 PM,8304 Sage Mountain Trail in Austin (TX),Stray,Normal,Bird,Unknown,2 years,Parakeet,White/Blue,2020-10-01 14:34:00,Adoption,,7 days 23:09:00
694120,,2014-12-20 15:39:00,12/20/2014 03:39:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,1 year,Finch,Gray/Black,2014-12-21 18:03:00,Adoption,,1 days 02:24:00
769962,Coconuts,2018-04-13 11:42:00,04/13/2018 11:42:00 AM,Austin (TX),Owner Surrender,Normal,Bird,Intact Male,5 months,Chicken Mix,Red/White,2018-04-13 14:01:00,Adoption,,0 days 02:19:00
728651,,2016-06-06 16:10:00,06/06/2016 04:10:00 PM,3308 Hampton Rd in Austin (TX),Stray,Normal,Bird,Intact Male,1 year,Chicken Mix,Black,2016-06-15 12:58:00,Adoption,,8 days 20:48:00
726038,,2016-05-05 13:27:00,05/05/2016 01:27:00 PM,7201 Levander Loop in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Chicken Mix,Black/Red,2016-05-10 14:24:00,Adoption,,5 days 00:57:00
720726,Rooster 10,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Red/Black,2016-03-08 14:07:00,Adoption,,22 days 22:05:00
788215,,2019-01-28 15:14:00,01/28/2019 03:14:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,2 years,Parakeet Mix,Green/Yellow,2019-01-30 10:47:00,Adoption,,1 days 19:33:00
718594,Chatterbox,2016-01-02 15:58:00,01/02/2016 03:58:00 PM,E 17Th St And Loreta St in Austin (TX),Stray,Normal,Bird,Intact Male,2 years,Budgerigar,Blue/Yellow,2016-01-09 18:57:00,Adoption,Foster,7 days 02:59:00
779690,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St Side B in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,White,2018-09-20 18:30:00,Adoption,,16 days 05:28:00
749157,,2017-05-11 16:23:00,05/11/2017 04:23:00 PM,5401 E Martin Luther King Jr Blvd in Austin (TX),Stray,Normal,Bird,Unknown,7 months,Duck,Yellow,2017-05-15 09:32:00,Adoption,Foster,3 days 17:09:00
780366,Donald,2018-09-13 17:46:00,09/13/2018 05:46:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,2 months,Duck Mix,Black,2018-09-13 17:59:00,Adoption,,0 days 00:13:00
702293,,2015-05-11 18:26:00,05/11/2015 06:26:00 PM,6912 Nubian Ln in Austin (TX),Stray,Normal,Bird,Unknown,3 days,Duck Mix,Yellow/Black,2015-05-11 18:33:00,Adoption,,0 days 00:07:00
720728,Rooster 12,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Cream,2016-03-08 14:24:00,Adoption,,22 days 22:22:00
701871,,2015-05-05 15:10:00,05/05/2015 03:10:00 PM,1100 E 3Rd St in Austin (TX),Stray,Normal,Bird,Intact Male,1 year,Chicken,Yellow/White,2015-05-09 18:54:00,Adoption,,4 days 03:44:00
693590,,2014-12-11 11:07:00,12/11/2014 11:07:00 AM,6405 Aden Ln in Austin (TX),Stray,Normal,Bird,Intact Male,1 year,Chicken Mix,Red/Green,2014-12-19 15:37:00,Adoption,,8 days 04:30:00
722604,,2016-03-19 13:07:00,03/19/2016 01:07:00 PM,Old Lockhart Rd in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Yellow,2016-05-04 14:45:00,Adoption,,46 days 01:38:00
773032,,2018-05-26 14:28:00,05/26/2018 02:28:00 PM,8101 San Felipe in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet Mix,White,2018-05-31 17:53:00,Adoption,,5 days 03:25:00
720741,Rooster 25,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Red/Brown,2016-03-08 16:06:00,Adoption,,23 days 00:04:00
738762,,2016-11-20 13:23:00,11/20/2016 01:23:00 PM,Guadalupe St & W 24Th St in Austin (TX),Stray,Normal,Bird,Intact Female,5 months,Rhode Island Mix,Red,2016-11-27 10:29:00,Adoption,,6 days 21:06:00
779659,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Brown,2018-09-22 19:20:00,Adoption,,18 days 06:18:00
809275,,2019-11-22 11:02:00,11/22/2019 11:02:00 AM,3809 South 2Nd Street in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parrot,Green/Gray,2019-11-29 18:23:00,Adoption,,7 days 07:21:00
779671,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Red/Black,2018-09-22 19:35:00,Adoption,,18 days 06:33:00
